Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,Paired t-statistics on Number of Nodes,P-value t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes
KDD98 Multiclass 3,None,Twoing - LS Chi Square,-3.951309919807897,9,0.998325971262,-2.986584553053855,9,0.992357308835,0.14002800838838503,0.445860771196,9
KDD98 Multiclass 3,None,Twoing - LS Squared Gini,-0.1726422682834531,9,0.566623660164,0.6674883645187557,9,0.260602975253,23.337820081426614,1.15924936317e-09,9
KDD98 Multiclass 3,None,LS Chi Square - LS Squared Gini,4.780600883348866,9,0.000500217717039,5.432733587363794,9,0.000207445346638,16.762385822848454,2.14185532643e-08,9
Nursery with Aggreg,None,Twoing - LS Chi Square,9.9895468226852,9,1.80476041411e-06,9.98954682268526,9,1.80476041411e-06,8.760595384806082,5.31958524963e-06,9
Nursery with Aggreg,None,Twoing - LS Squared Gini,19.343950211307252,9,6.09117112305e-09,19.343950211307178,9,6.09117112305e-09,1.2467441606919478,0.121980661708,9
Nursery with Aggreg,None,LS Chi Square - LS Squared Gini,11.452702692616906,9,5.72409238231e-07,11.452702692617011,9,5.72409238231e-07,-6.7434178434547425,0.999957862408,9
Contraceptive with Aggreg,None,Twoing - LS Chi Square,-0.5618146092251622,9,0.706020958235,-0.5925821317080163,9,0.71597552352,-3.3084657994153397,0.99544692312,9
Contraceptive with Aggreg,None,Twoing - LS Squared Gini,0.8847400493228568,9,0.199658094827,1.0144774559768515,9,0.168424956514,-9.48683298052182,0.999997231136,9
Contraceptive with Aggreg,None,LS Chi Square - LS Squared Gini,1.0608846825225027,9,0.158190363997,1.1654593390147827,9,0.136895389025,-5.782030491682196,0.999867305661,9
Cover Type with Aggreg,None,Twoing - LS Chi Square,380.18347620319713,9,0.0,379.341938670132,9,0.0,54.69105524761155,5.74429392941e-13,9
Cover Type with Aggreg,None,Twoing - LS Squared Gini,12.805376553727193,9,2.20974945897e-07,12.805335135315248,9,2.20981074106e-07,20.24999999984178,4.06853051249e-09,9
Cover Type with Aggreg,None,LS Chi Square - LS Squared Gini,-231.34396525527325,9,1.0,-231.4760365172612,9,1.0,-39.63523877906735,0.99999999999,9
Cars with Aggreg,None,Twoing - LS Chi Square,6.366218513638996,9,6.51778958359e-05,6.366218513638996,9,6.51778958359e-05,4.714285714255977,0.000548937082219,9
Cars with Aggreg,None,Twoing - LS Squared Gini,1.7141132283752218,9,0.0603266688897,1.7141132283752218,9,0.0603266688897,8.74802550931316,5.38211493217e-06,9
Cars with Aggreg,None,LS Chi Square - LS Squared Gini,-1.399117206501643,9,0.902357720018,-1.399117206501643,9,0.902357720018,4.685926804268747,0.000571305472644,9
KDD98 Multiclass 5,None,Twoing - LS Chi Square,-4.029307778172354,9,0.998511964349,-2.9155149561016227,9,0.991421714941,4.840202066214052,0.000460382774513,9
KDD98 Multiclass 5,None,Twoing - LS Squared Gini,2.9649638385791715,9,0.00791568280505,3.7965712908449034,9,0.00211981616866,11.985075947036817,3.89096901143e-07,9
KDD98 Multiclass 5,None,LS Chi Square - LS Squared Gini,4.778718124941244,9,0.000501534948037,4.952243970891397,9,0.000394434474101,17.499275002959358,1.4695559547e-08,9
Adult Census Income,None,Twoing - LS Chi Square,3.6637674918891214,9,0.00260248480976,3.6527367683318084,9,0.00264747527774,-2.560830185616311,0.984677319978,9
Adult Census Income,None,Twoing - LS Squared Gini,32.99628652388135,9,5.30919752606e-11,32.71024188453013,9,5.73857628083e-11,15.255865258963661,4.86949323086e-08,9
Adult Census Income,None,LS Chi Square - LS Squared Gini,12.552435834199834,9,2.62156265807e-07,12.55538231187095,9,2.61630244469e-07,16.11225158578042,3.02601058655e-08,9
Mushroom,None,Twoing - LS Chi Square,13.63952696861116,9,1.28434902158e-07,13.63952696861116,9,1.28434902158e-07,-1.1078234188202898,0.851667481539,9
Mushroom,None,Twoing - LS Squared Gini,18.832727943424537,9,7.71067976135e-09,18.832727943424537,9,7.71067976135e-09,37.31525923015831,1.7677304065e-11,9
Mushroom,None,LS Chi Square - LS Squared Gini,5.284229075567966,9,0.000252135288068,5.284229075567966,9,0.000252135288068,12.174560238985931,3.4039756347e-07,9
KDD98 Multiclass 2,None,Twoing - LS Chi Square,1.000340274952003,9,0.171640243885,0.8377303173935703,9,0.211934974873,-1.765247053354831,0.944331091537,9
KDD98 Multiclass 2,None,Twoing - LS Squared Gini,4.8849525958851014,9,0.000432719328977,4.807175825135578,9,0.000482016471412,13.650996053331202,1.27507452374e-07,9
KDD98 Multiclass 2,None,LS Chi Square - LS Squared Gini,3.938303431444663,9,0.00170736963111,3.6924845199984233,9,0.00248909034017,17.194289299744725,1.71432548157e-08,9
KDD98 Multiclass 9,None,Twoing - LS Chi Square,-1.3783875109002743,9,0.899310842543,-1.4557830150024764,9,0.910284419974,14.420775391273699,7.93685220879e-08,9
KDD98 Multiclass 9,None,Twoing - LS Squared Gini,4.053104821916691,9,0.00143575486986,3.9999579944805466,9,0.001555312716,19.77264390041787,5.02129704483e-09,9
KDD98 Multiclass 9,None,LS Chi Square - LS Squared Gini,5.5948867693762345,9,0.000168234261067,5.489146337666627,9,0.000192783099731,0.7890763647717748,0.225176642518,9
