Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,Paired t-statistics on Number of Nodes,P-value t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes
Mushroom,population,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,population,LS Chi Square - LS Squared Gini,4.1128177281308735,29,0.000147129605837,4.1128177281308735,29,0.000147129605837,-5.0373604199024715,0.999988567959,29
Mushroom,population,Twoing - LS Squared Gini,4.1128177281308735,29,0.000147129605837,4.1128177281308735,29,0.000147129605837,-5.0373604199024715,0.999988567959,29
Mushroom,bruises?,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,bruises?,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,bruises?,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,stalk-color-above-ring,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,stalk-color-above-ring,LS Chi Square - LS Squared Gini,24.242505416607894,29,0.0,24.242505178651626,29,0.0,0.0,100.0,29
Mushroom,stalk-color-above-ring,Twoing - LS Squared Gini,24.242505416607894,29,0.0,24.242505178651626,29,0.0,0.0,100.0,29
Mushroom,ring-number,LS Chi Square - Twoing,0.0,13,100.0,0.0,13,100.0,0.0,100.0,13
Mushroom,ring-number,LS Chi Square - LS Squared Gini,-4.855048366075191,13,0.999842847854,-4.855048366075191,13,0.999842847854,0.0,100.0,13
Mushroom,ring-number,Twoing - LS Squared Gini,-4.855048366075191,13,0.999842847854,-4.855048366075191,13,0.999842847854,0.0,100.0,13
Mushroom,spore-print-color,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,spore-print-color,LS Chi Square - LS Squared Gini,13.56195874209741,29,2.18713935851e-14,13.56195874209741,29,2.18713935851e-14,0.0,100.0,29
Mushroom,spore-print-color,Twoing - LS Squared Gini,13.56195874209741,29,2.18713935851e-14,13.56195874209741,29,2.18713935851e-14,0.0,100.0,29
Mushroom,stalk-color-below-ring,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,stalk-color-below-ring,LS Chi Square - LS Squared Gini,16.16680127965528,29,2.22044604925e-16,16.150290483106662,29,2.22044604925e-16,0.0,100.0,29
Mushroom,stalk-color-below-ring,Twoing - LS Squared Gini,16.16680127965528,29,2.22044604925e-16,16.150290483106662,29,2.22044604925e-16,0.0,100.0,29
Mushroom,stalk-shape,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,stalk-shape,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,stalk-shape,Twoing - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,stalk-surface-above-ring,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,stalk-surface-above-ring,LS Chi Square - LS Squared Gini,32.19933630281084,29,0.0,32.19933630281084,29,0.0,0.0,100.0,29
Mushroom,stalk-surface-above-ring,Twoing - LS Squared Gini,32.19933630281084,29,0.0,32.19933630281084,29,0.0,0.0,100.0,29
Mushroom,gill-spacing,LS Chi Square - Twoing,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Mushroom,gill-spacing,LS Chi Square - LS Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
