Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,Paired t-statistics on Number of Nodes,P-value t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes
Contraceptive with Aggreg,wife_is_working,GW Chi Square - GW Squared Gini,0.0,17,100.0,0.0,17,100.0,0.0,100.0,17
Contraceptive with Aggreg,standard_of_living_index,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
Contraceptive with Aggreg,wifes_religion,GW Chi Square - GW Squared Gini,0.0,19,100.0,0.0,19,100.0,0.0,100.0,19
Contraceptive with Aggreg,aggreg_working_occupation_sol,GW Chi Square - GW Squared Gini,-0.483263196548693,29,0.683731208071,-0.31124965959336653,29,0.621081352084,-2.6925824035672523,0.994172603162,29
Contraceptive with Aggreg,husbands_education,GW Chi Square - GW Squared Gini,1.0,29,0.162790994008,1.0,29,0.162790994008,0.0,0.5,29
Contraceptive with Aggreg,wifes_education,GW Chi Square - GW Squared Gini,1.0,29,0.162790994008,1.0,29,0.162790994008,-1.0,0.837209005992,29
Contraceptive with Aggreg,husbands_occupation,GW Chi Square - GW Squared Gini,-1.5324302881321812,29,0.931872986217,-1.5324302881321812,29,0.931872986217,-4.176275989298365,0.999876297436,29
Contraceptive with Aggreg,media_exposure,GW Chi Square - GW Squared Gini,None,0,None,None,0,None,None,None,0
Contraceptive with Aggreg,aggreg_education,GW Chi Square - GW Squared Gini,-2.505157513822197,29,0.990945922551,-2.479835654176557,29,0.990401146232,0.0,0.5,29
KDD98 Multiclass 3,COLLECT1,GW Chi Square - GW Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,RFA_24,GW Chi Square - GW Squared Gini,0.48406806505410405,29,0.315986594406,0.48406454980979463,29,0.315987826652,1.5781060600266033,0.0626942684758,29
KDD98 Multiclass 3,RFA_9,GW Chi Square - GW Squared Gini,-2.071617591609652,29,0.976349674802,-2.067097197110116,29,0.976123144653,-3.5,0.999237776843,29
KDD98 Multiclass 3,RFA_11,GW Chi Square - GW Squared Gini,-0.316598039460651,29,0.623091781399,-0.32258399318352077,29,0.62533771074,-0.22575785276343882,0.588513362724,29
KDD98 Multiclass 3,RFA_3,GW Chi Square - GW Squared Gini,2.116504618429463,29,0.0215021287987,2.119541880750525,29,0.021363240332,-0.26792196292544174,0.604672054749,29
KDD98 Multiclass 3,HOMEOWNR,GW Chi Square - GW Squared Gini,0.0,10,100.0,0.0,10,100.0,0.0,100.0,10
KDD98 Multiclass 3,STEREO,GW Chi Square - GW Squared Gini,None,0,None,None,0,None,None,None,0
KDD98 Multiclass 3,CRAFTS,GW Chi Square - GW Squared Gini,0.0,1,100.0,0.0,1,100.0,0.0,100.0,1
KDD98 Multiclass 3,RFA_2A,GW Chi Square - GW Squared Gini,0.0,29,100.0,0.0,29,100.0,0.0,100.0,29
KDD98 Multiclass 3,RFA_2,GW Chi Square - GW Squared Gini,2.2322643255298065,29,0.0167422419461,2.2322643255298065,29,0.0167422419461,-0.2541416401811047,0.599410248463,29
KDD98 Multiclass 3,GEOCODE2,GW Chi Square - GW Squared Gini,-0.931281651917197,18,0.817984361775,-0.931281651917197,18,0.817984361775,-1.6785086548325645,0.944738028599,18
KDD98 Multiclass 3,RFA_10,GW Chi Square - GW Squared Gini,-0.23315222162019653,29,0.591359467015,-0.2346646952006792,29,0.591941001842,0.7235092977779339,0.237581477798,29
KDD98 Multiclass 3,RFA_6,GW Chi Square - GW Squared Gini,-0.024632451626026706,29,0.509741573161,-0.023568891408435894,29,0.509321041716,0.15361126213119747,0.43949010668,29
KDD98 Multiclass 3,RFA_4,GW Chi Square - GW Squared Gini,2.769555330119486,29,0.0048435224668,2.771038318022707,29,0.00482619226086,-2.5246042013801633,0.991344806392,29
KDD98 Multiclass 3,RFA_15,GW Chi Square - GW Squared Gini,-2.048260653026025,29,0.975158408974,-2.049638122156172,29,0.975230106146,-1.8363259577906677,0.961709562714,29
KDD98 Multiclass 3,STATE,GW Chi Square - GW Squared Gini,-1.0890877463097504,13,0.852053515142,-1.1021004203927058,13,0.8547979266,-0.8062257748298549,0.782693064613,13
KDD98 Multiclass 3,RFA_12,GW Chi Square - GW Squared Gini,0.1874348069268374,29,0.426312497849,0.18679713498252298,29,0.426560185255,-1.7849646088112,0.957634016991,29
KDD98 Multiclass 3,RFA_21,GW Chi Square - GW Squared Gini,-4.444592397141726,29,0.999940838253,-4.444512585604919,29,0.99994082522,-2.9016124549480544,0.996490790505,29
KDD98 Multiclass 3,RFA_16,GW Chi Square - GW Squared Gini,-0.32628523816788646,29,0.626724187846,-0.3248585616441803,29,0.626189961723,-0.6603712785728266,0.742886389759,29
