Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
KDD98 Multiclass 9,None,LS Squared Gini - LS Chi Square,-22.302612272053647,19,1.0,-9.666210322765306,19,0.999999995466,15.843492675706921,1.04727337913e-12,19
KDD98 Multiclass 9,None,LS Squared Gini - Twoing,-14.451672927875977,19,0.999999999995,-7.928320804228817,19,0.999999904242,10.90269195287623,6.42695341391e-10,19
KDD98 Multiclass 9,None,LS Squared Gini - GW Squared Gini,0.11003886634953403,19,0.456766262003,0.33983525844719037,19,0.368854276077,1.0886621078974665,0.144959810269,19
KDD98 Multiclass 9,None,LS Squared Gini - GW Chi Square,-22.34085598025383,19,1.0,-11.145881768304115,19,0.999999999554,13.314135177446623,2.19718687688e-11,19
KDD98 Multiclass 9,None,LS Chi Square - Twoing,4.865360929486172,19,5.37329343513e-05,2.97243736082205,19,0.00391225439061,-6.322162287922786,0.999997719243,19
KDD98 Multiclass 9,None,LS Chi Square - GW Squared Gini,14.923071951816194,19,3.01247915502e-12,10.13775692358899,19,2.11005368733e-09,-18.936640750678734,1.0,19
KDD98 Multiclass 9,None,LS Chi Square - GW Chi Square,0.8038548464677789,19,0.215711900029,-0.04486019736225638,19,0.517656563029,1.4134783330299472,0.0868450321319,19
KDD98 Multiclass 9,None,Twoing - GW Squared Gini,10.375807693355995,19,1.44777378974e-09,5.739509267120088,19,7.83744581623e-06,-11.051825964131305,0.999999999487,19
KDD98 Multiclass 9,None,Twoing - GW Chi Square,-3.759543632831739,19,0.999336612213,-3.1630216159241473,19,0.997439397455,5.914238201771873,5.38855384524e-06,19
KDD98 Multiclass 9,None,GW Squared Gini - GW Chi Square,-12.387903009407074,19,0.999999999924,-9.466148063907605,19,0.999999993679,14.104937977914783,8.08075828473e-12,19
Poker Hand,None,LS Squared Gini - LS Chi Square,-12.795466634295318,19,0.999999999957,-12.795466634295318,19,0.999999999957,0.6678393442008325,0.256133767153,19
Poker Hand,None,LS Squared Gini - Twoing,-12.524295464236493,19,0.999999999937,-12.524295464236493,19,0.999999999937,-2.043968673994407,0.972465152582,19
Poker Hand,None,LS Chi Square - Twoing,0.12522677581277378,19,0.450829765611,0.12522677581277378,19,0.450829765611,-2.6228866855669297,0.991627002807,19
Cars with Aggreg,None,LS Squared Gini - LS Chi Square,-1.0002375165596415,19,0.835117585181,-1.0002375165596415,19,0.835117585181,30.788261074535267,0.0,19
Cars with Aggreg,None,LS Squared Gini - Twoing,3.0459904530835145,19,0.00332395128849,3.0459904530835145,19,0.00332395128849,42.332209313202625,0.0,19
Cars with Aggreg,None,LS Squared Gini - GW Squared Gini,-1.000005381625713,19,0.835062868204,-1.000005381625713,19,0.835062868204,2.1269248984829967,0.0233736885561,19
Cars with Aggreg,None,LS Squared Gini - GW Chi Square,-3.6177395496871743,19,0.999083530083,-3.6177395496871743,19,0.999083530083,26.814893788813684,1.11022302463e-16,19
Cars with Aggreg,None,LS Chi Square - Twoing,1.0003700738226935,19,0.164851175186,1.0003700738226935,19,0.164851175186,55.198814216288746,0.0,19
Cars with Aggreg,None,LS Chi Square - GW Squared Gini,0.00016476366299055483,19,0.499935127635,0.00016476366299055483,19,0.499935127635,-28.301943396203285,1.0,19
Cars with Aggreg,None,LS Chi Square - GW Chi Square,1.0000847799065073,19,0.164918415243,1.0000847799065073,19,0.164918415243,1.9259188317987022,0.0346057619897,19
Cars with Aggreg,None,Twoing - GW Squared Gini,-1.000115056414615,19,0.835088721445,-1.000115056414615,19,0.835088721445,-43.789039724497876,1.0,19
Cars with Aggreg,None,Twoing - GW Chi Square,-7.933258966612778,19,0.99999990512,-7.933258966612778,19,0.99999990512,-38.11560585950752,1.0,19
Cars with Aggreg,None,GW Squared Gini - GW Chi Square,0.999845241734291,19,0.164974886087,0.999845241734291,19,0.164974886087,24.564256701140735,3.33066907388e-16,19
Nursery with Aggreg,None,LS Squared Gini - LS Chi Square,11.28081995751579,19,3.65218633114e-10,11.28081995751579,19,3.65218633114e-10,8.725011622394423,2.25682638133e-08,19
Nursery with Aggreg,None,LS Squared Gini - Twoing,-4.457621565887951,19,0.999865026725,-4.457621565887951,19,0.999865026725,13.854309212887514,1.10383924223e-11,19
