Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
KDD98 Multiclass 9,None,LS Chi Square - GW Chi Square,0.8038548464677789,19,0.215711900029,-0.04486019736225638,19,0.517656563029,1.4134783330299472,19,0.0868450321319
KDD98 Multiclass 9,None,LS Chi Square - LS Squared Gini,22.302612272053647,19,2.10942374679e-15,9.666210322765306,19,4.53389548127e-09,-15.843492675706921,19,0.999999999999
KDD98 Multiclass 9,None,LS Chi Square - Twoing,4.865360929486172,19,5.37329343513e-05,2.97243736082205,19,0.00391225439061,-6.322162287922786,19,0.999997719243
KDD98 Multiclass 9,None,LS Chi Square - GW Squared Gini,14.923071951816194,19,3.01247915502e-12,10.13775692358899,19,2.11005368733e-09,-18.936640750678734,19,1.0
KDD98 Multiclass 9,None,GW Chi Square - LS Squared Gini,22.34085598025383,19,2.10942374679e-15,11.145881768304115,19,4.46096604101e-10,-13.314135177446623,19,0.999999999978
KDD98 Multiclass 9,None,GW Chi Square - Twoing,3.759543632831739,19,0.000663387787383,3.1630216159241473,19,0.00256060254537,-5.914238201771873,19,0.999994611446
KDD98 Multiclass 9,None,GW Chi Square - GW Squared Gini,12.387903009407074,19,7.55538964725e-11,9.466148063907605,19,6.32066521344e-09,-14.104937977914783,19,0.999999999992
KDD98 Multiclass 9,None,LS Squared Gini - Twoing,-14.451672927875977,19,0.999999999995,-7.928320804228817,19,0.999999904242,10.90269195287623,19,6.42695341391e-10
KDD98 Multiclass 9,None,LS Squared Gini - GW Squared Gini,0.11003886634953403,19,0.456766262003,0.33983525844719037,19,0.368854276077,1.0886621078974665,19,0.144959810269
KDD98 Multiclass 9,None,Twoing - GW Squared Gini,10.375807693355995,19,1.44777378974e-09,5.739509267120088,19,7.83744581623e-06,-11.051825964131305,19,0.999999999487
Cover Type,None,LS Chi Square - GW Chi Square,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,LS Chi Square - LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,LS Chi Square - Twoing,-15.683966519006649,19,0.999999999999,-15.683966519006649,19,0.999999999999,1.2853691739286082,19,0.107055364681
Cover Type,None,LS Chi Square - GW Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,GW Chi Square - LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,None,GW Chi Square - Twoing,-15.683966519006649,19,0.999999999999,-15.683966519006649,19,0.999999999999,1.2853691739286082,19,0.107055364681
Cover Type,None,GW Chi Square - GW Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
