Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Contraceptive with Aggreg,None,LS Chi Square - Twoing,4.6924744154079905,19,7.92966156882e-05,4.726136386770958,19,7.34973089356e-05,10.654906401561124,9.38187305621e-10,19
Contraceptive with Aggreg,None,LS Chi Square - LS Squared Gini,2.4723569455386682,19,0.0115212708743,2.5995199729755036,19,0.00880162305611,-0.5969440914786607,0.721204089244,19
Contraceptive with Aggreg,None,Twoing - LS Squared Gini,-1.4464790905270297,19,0.917830417872,-1.3757654470001064,19,0.907551560086,-12.98101642136731,0.999999999966,19
KDD98 Multiclass 3,None,LS Chi Square - Twoing,-2.4369145700043306,19,0.987590442262,1.6713536195895475,19,0.055520637262,0.9323524257021437,0.181425877288,19
KDD98 Multiclass 3,None,LS Chi Square - LS Squared Gini,4.919495299220534,19,4.75912899207e-05,3.7748314077846494,19,0.000640647036274,41.673851320075435,0.0,19
KDD98 Multiclass 3,None,Twoing - LS Squared Gini,8.131539912745126,19,6.57149705763e-08,3.7655500782130535,19,0.000654358895847,42.416504524270714,0.0,19
Cars,None,LS Chi Square - Twoing,-0.9969384949774655,19,0.834338773683,-0.9969384949774655,19,0.834338773683,-7.093963935912901,0.999999524001,19
Cars,None,LS Chi Square - LS Squared Gini,-11.745271402027536,19,0.999999999814,-11.745271402027536,19,0.999999999814,-35.858681940204015,1.0,19
Cars,None,Twoing - LS Squared Gini,-11.74562130976881,19,0.999999999814,-11.74562130976881,19,0.999999999814,-31.161697865937743,1.0,19
Cover Type,None,LS Chi Square - Twoing,-15.683966519006649,19,0.999999999999,-15.683966519006649,19,0.999999999999,1.2853691739286082,0.107055364681,19
Cover Type,None,LS Chi Square - LS Squared Gini,0.0,19,0.5,0.0,19,0.5,0.0,0.5,19
Cover Type,None,Twoing - LS Squared Gini,-17.09427386629557,19,1.0,-17.09427386629557,19,1.0,-78.40751960289703,1.0,19
Nursery,None,LS Chi Square - Twoing,-3.3221597503467817,19,0.998209041977,-3.3221597503467817,19,0.998209041977,0.0,0.5,19
Nursery,None,LS Chi Square - LS Squared Gini,-2.2779314909370765,19,0.982762817911,-2.2779314909370765,19,0.982762817911,1.831103813679221,0.0414069212923,19
Nursery,None,Twoing - LS Squared Gini,-1.4734096695730319,19,0.921492302869,-1.4734096695730319,19,0.921492302869,1.831103813679221,0.0414069212923,19
KDD98 Multiclass 5,None,LS Chi Square - Twoing,2.658942917223334,19,0.00775020508759,3.552275011370699,19,0.00106360594186,-3.751234161606823,0.999323916778,19
KDD98 Multiclass 5,None,LS Chi Square - LS Squared Gini,3.785431486559958,19,0.000625336343254,1.6571071312856913,19,0.0569592078937,26.601612131952646,1.11022302463e-16,19
KDD98 Multiclass 5,None,Twoing - LS Squared Gini,0.7156797416618221,19,0.241446280884,-2.7275019847264357,19,0.993314586982,28.064796433686386,0.0,19
Mushroom,None,LS Chi Square - Twoing,-3.5590260840104366,19,0.998952589118,-3.5590260840104366,19,0.998952589118,74.10128203626851,0.0,19
Mushroom,None,LS Chi Square - LS Squared Gini,-1.831103813679509,19,0.958593078708,-1.831103813679509,19,0.958593078708,47.947888376332116,0.0,19
Mushroom,None,Twoing - LS Squared Gini,1.0,19,0.164938400461,1.0,19,0.164938400461,0.0,0.5,19
Adult Census Income,None,LS Chi Square - Twoing,-1.508630327043583,19,0.926078606846,-1.503445984923763,19,0.925417713716,-4.97721165061598,0.999958174171,19
Adult Census Income,None,LS Chi Square - LS Squared Gini,58.95021506811836,19,0.0,58.84922077780733,19,0.0,22.817884483379167,1.44328993201e-15,19
Adult Census Income,None,Twoing - LS Squared Gini,45.65244213774913,19,0.0,45.530953087746234,19,0.0,26.205583211672188,1.11022302463e-16,19
Cars with Aggreg,None,LS Chi Square - Twoing,1.0003700738226935,19,0.164851175186,1.0003700738226935,19,0.164851175186,55.198814216288746,0.0,19
Cars with Aggreg,None,LS Chi Square - LS Squared Gini,1.0002375165596415,19,0.164882414819,1.0002375165596415,19,0.164882414819,-30.788261074535267,1.0,19
Cars with Aggreg,None,Twoing - LS Squared Gini,-3.0459904530835145,19,0.996676048712,-3.0459904530835145,19,0.996676048712,-42.332209313202625,1.0,19
Contraceptive,None,LS Chi Square - Twoing,-0.4198158125182146,19,0.660335469895,-0.4172317657921281,19,0.659407264451,9.039241520298742,1.30491589756e-08,19
Contraceptive,None,LS Chi Square - LS Squared Gini,2.9735378576868667,19,0.00390275182957,2.9812791281224165,19,0.0038365352467,0.11359879592769973,0.455373803011,19
Contraceptive,None,Twoing - LS Squared Gini,4.5634860251082525,19,0.000106156355735,4.555606073327901,19,0.000108068775924,-8.419075306459959,0.999999961067,19
