Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Nursery,None,LS Squared Gini - LS Chi Square,2.2779314909370765,19,0.0172371820888,2.2779314909370765,19,0.0172371820888,-1.831103813679221,19,0.958593078708
Nursery,None,LS Squared Gini - Twoing,1.4734096695730319,19,0.0785076971311,1.4734096695730319,19,0.0785076971311,-1.831103813679221,19,0.958593078708
Nursery,None,LS Chi Square - Twoing,-3.3221597503467817,19,0.998209041977,-3.3221597503467817,19,0.998209041977,0.0,19,0.5
KDD98 Multiclass 5,None,LS Squared Gini - LS Chi Square,-3.785431486559958,19,0.999374663657,-1.6571071312856913,19,0.943040792106,-26.601612131952646,19,1.0
KDD98 Multiclass 5,None,LS Squared Gini - Twoing,-0.7156797416618221,19,0.758553719116,2.7275019847264357,19,0.00668541301798,-28.064796433686386,19,1.0
KDD98 Multiclass 5,None,LS Chi Square - Twoing,2.658942917223334,19,0.00775020508759,3.552275011370699,19,0.00106360594186,-3.751234161606823,19,0.999323916778
Cover Type,None,LS Squared Gini - LS Chi Square,-130.0870017567537,19,1.0,-130.0870017567537,19,1.0,-35.07057105521405,19,1.0
Cover Type,None,LS Squared Gini - Twoing,-147.32889635553977,19,1.0,-147.32889635553977,19,1.0,-119.60304715537215,19,1.0
Cover Type,None,LS Chi Square - Twoing,-69.87917179363876,19,1.0,-69.87917179363876,19,1.0,-23.401860157449253,19,1.0
Cover Type with Aggreg,None,LS Squared Gini - LS Chi Square,77.48062149047368,19,0.0,77.4150669897648,19,0.0,-23.608719422485613,19,1.0
Cover Type with Aggreg,None,LS Squared Gini - Twoing,-23.755743744315442,19,1.0,-23.746626055237858,19,1.0,-132.7400056190112,19,1.0
Cover Type with Aggreg,None,LS Chi Square - Twoing,-70.85553898796896,19,1.0,-70.83948305168362,19,1.0,-26.162455700814,19,1.0
Cars,None,LS Squared Gini - LS Chi Square,11.745271402027536,19,1.85961579469e-10,11.745271402027536,19,1.85961579469e-10,35.858681940204015,19,0.0
Cars,None,LS Squared Gini - Twoing,11.74562130976881,19,1.85868542779e-10,11.74562130976881,19,1.85868542779e-10,31.161697865937743,19,0.0
Cars,None,LS Chi Square - Twoing,-0.9969384949774655,19,0.834338773683,-0.9969384949774655,19,0.834338773683,-7.093963935912901,19,0.999999524001
Mushroom,None,LS Squared Gini - LS Chi Square,1.831103813679509,19,0.0414069212922,1.831103813679509,19,0.0414069212922,-47.947888376332116,19,1.0
Mushroom,None,LS Squared Gini - Twoing,-1.0,19,0.835061599539,-1.0,19,0.835061599539,0.0,19,0.5
Mushroom,None,LS Chi Square - Twoing,-3.5590260840104366,19,0.998952589118,-3.5590260840104366,19,0.998952589118,74.10128203626851,19,0.0
Cars with Aggreg,None,LS Squared Gini - LS Chi Square,-1.0002375165596415,19,0.835117585181,-1.0002375165596415,19,0.835117585181,30.788261074535267,19,0.0
Cars with Aggreg,None,LS Squared Gini - Twoing,3.0459904530835145,19,0.00332395128849,3.0459904530835145,19,0.00332395128849,42.332209313202625,19,0.0
Cars with Aggreg,None,LS Chi Square - Twoing,1.0003700738226935,19,0.164851175186,1.0003700738226935,19,0.164851175186,55.198814216288746,19,0.0
KDD98 Multiclass 9,None,LS Squared Gini - LS Chi Square,-17.09920279059234,19,1.0,-14.994078772274333,19,0.999999999997,4.980604032706446,19,4.15099374126e-05
KDD98 Multiclass 9,None,LS Squared Gini - Twoing,-1.9502974075113855,19,0.966974605343,0.8725116754310677,19,0.19691116918,-14.617128501491308,19,0.999999999996
KDD98 Multiclass 9,None,LS Chi Square - Twoing,19.894938546797782,19,1.75415237891e-14,20.54874152946367,19,9.7699626167e-15,-17.164434616668643,19,1.0
KDD98 Multiclass 2,None,LS Squared Gini - LS Chi Square,-0.09645705359816317,19,0.53791612662,-0.3351016382619438,19,0.629390075032,-31.441850753712014,19,1.0
KDD98 Multiclass 2,None,LS Squared Gini - Twoing,5.485984336058491,19,1.35843713416e-05,6.342248483537486,19,2.18742637648e-06,-36.30563946141009,19,1.0
KDD98 Multiclass 2,None,LS Chi Square - Twoing,5.90279280161519,19,5.52179514812e-06,7.035415248149468,19,5.34573685762e-07,-1.0269171379068882,19,0.841321747153
Adult Census Income,None,LS Squared Gini - LS Chi Square,-58.95021506811836,19,1.0,-58.84922077780733,19,1.0,-22.817884483379167,19,1.0
Adult Census Income,None,LS Squared Gini - Twoing,-45.65244213774913,19,1.0,-45.530953087746234,19,1.0,-26.205583211672188,19,1.0
Adult Census Income,None,LS Chi Square - Twoing,-1.508630327043583,19,0.926078606846,-1.503445984923763,19,0.925417713716,-4.97721165061598,19,0.999958174171
Nursery with Aggreg,None,LS Squared Gini - LS Chi Square,11.28081995751579,19,3.65218633114e-10,11.28081995751579,19,3.65218633114e-10,8.725011622394423,19,2.25682638133e-08
Nursery with Aggreg,None,LS Squared Gini - Twoing,-4.457621565887951,19,0.999865026725,-4.457621565887951,19,0.999865026725,13.854309212887514,19,1.10383924223e-11
Nursery with Aggreg,None,LS Chi Square - Twoing,-12.87901246867392,19,0.999999999961,-12.87901246867392,19,0.999999999961,4.000000000098682,19,0.000383096168528
Contraceptive with Aggreg,None,LS Squared Gini - LS Chi Square,-2.4723569455386682,19,0.988478729126,-2.5995199729755036,19,0.991198376944,0.5969440914786607,19,0.278795910756
Contraceptive with Aggreg,None,LS Squared Gini - Twoing,1.4464790905270297,19,0.0821695821284,1.3757654470001064,19,0.0924484399142,12.98101642136731,19,3.39793748694e-11
Contraceptive with Aggreg,None,LS Chi Square - Twoing,4.6924744154079905,19,7.92966156882e-05,4.726136386770958,19,7.34973089356e-05,10.654906401561124,19,9.38187305621e-10
Contraceptive,None,LS Squared Gini - LS Chi Square,-2.9735378576868667,19,0.99609724817,-2.9812791281224165,19,0.996163464753,-0.11359879592769973,19,0.544626196989
Contraceptive,None,LS Squared Gini - Twoing,-4.5634860251082525,19,0.999893843644,-4.555606073327901,19,0.999891931224,8.419075306459959,19,3.8933178903e-08
Contraceptive,None,LS Chi Square - Twoing,-0.4198158125182146,19,0.660335469895,-0.4172317657921281,19,0.659407264451,9.039241520298742,19,1.30491589756e-08
KDD98 Multiclass 3,None,LS Squared Gini - LS Chi Square,-4.919495299220534,19,0.99995240871,-3.7748314077846494,19,0.999359352964,-41.673851320075435,19,1.0
KDD98 Multiclass 3,None,LS Squared Gini - Twoing,-8.131539912745126,19,0.999999934285,-3.7655500782130535,19,0.999345641104,-42.416504524270714,19,1.0
KDD98 Multiclass 3,None,LS Chi Square - Twoing,-2.4369145700043306,19,0.987590442262,1.6713536195895475,19,0.055520637262,0.9323524257021437,19,0.181425877288
