Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
KDD98 Multiclass 5,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,-1.9302708468506193,19,0.965681190903,-2.139499683003341,19,0.977204705705,-6.676556980903073,19,0.999998900184
KDD98 Multiclass 5,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,0.22083292512181255,19,0.413789140561,2.562012943122982,19,0.00953329051019,-5.790875039856069,19,0.999992982579
KDD98 Multiclass 5,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,2.037828389447381,19,0.0278679296567,4.5025615471659295,19,0.000121881753892,2.862235605532888,19,0.00498577239205
Cars with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,14.274341354158448,19,6.56197318705e-12,14.274341354158448,19,6.56197318705e-12,-39.257219849930195,19,1.0
Cars with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,0.7606234930623048,19,0.228109169304,0.7606234930623048,19,0.228109169304,-2.015114392786882,19,0.970868226296
Cars with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-12.937751423552767,19,0.999999999964,-12.937751423552767,19,0.999999999964,40.0792255438444,19,0.0
Nursery,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,6.192156280411554,19,2.9927899805e-06,6.192156280411554,19,2.9927899805e-06,16.479934323112992,19,5.20139487037e-13
Nursery,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,-1.4507354421483123,19,0.918418264434,-1.4507354421483123,19,0.918418264434,-1.4529663145135576,19,0.918725000485
Nursery,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-6.823631155537962,19,0.999999183416,-6.823631155537962,19,0.999999183416,-23.935811600064284,19,1.0
Poker Hand,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,3.820438127975374,19,0.000577314600024,3.820438127975374,19,0.000577314600024,-3.693319878456571,19,0.999228469119
Poker Hand,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,-1.1186452534809188,19,0.861382153549,-1.1186452534809188,19,0.861382153549,-3.5199251722625893,19,0.998855290136
Poker Hand,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-4.849690176620597,19,0.999944343067,-4.849690176620597,19,0.999944343067,0.9999999999968339,19,0.164938400461
Nursery with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,7.103298620387099,19,4.6729291503e-07,7.103298620387099,19,4.6729291503e-07,16.479934323112992,19,5.20139487037e-13
Nursery with Aggreg,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,-1.4507354421483123,19,0.918418264434,-1.4507354421483123,19,0.918418264434,-1.4529663145135576,19,0.918725000485
Nursery with Aggreg,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,-7.704462362892757,19,0.999999854104,-7.704462362892757,19,0.999999854104,-23.935811600064284,19,1.0
KDD98 Multiclass 9,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,1.0872222187517737,19,0.145269604381,0.06408822368125144,19,0.474784725768,-3.4524599085787506,19,0.998665994085
KDD98 Multiclass 9,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,2.779288503106649,19,0.00597518116666,2.8800334488876493,19,0.00479500230841,-5.69359830083057,19,0.999991346533
KDD98 Multiclass 9,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,0.743370111258315,19,0.233175542798,2.1858358313450044,19,0.0207747280117,-1.9833310515840148,19,0.969013467756
KDD98 Multiclass 2,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,-4.457724799389259,19,0.99986505837,-4.874108743221045,19,0.999947311561,9.919791825511636,19,2.99554503425e-09
KDD98 Multiclass 2,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,3.646237767077417,19,0.000858894855171,4.4694077410199595,19,0.000131408259285,-11.319939776083073,19,0.999999999655
KDD98 Multiclass 2,None,Conditional Inference Tree LS Squared Gini - Conditional Inference Tree Twoing,9.5239843545435,19,5.73904723744e-09,10.899407546541251,19,6.45899111973e-10,-19.3475749542877,19,1.0
Mushroom,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree LS Squared Gini,-11.272338805600507,19,0.99999999963,-11.259080445949948,19,0.999999999623,-23.246486651436825,19,1.0
Mushroom,None,Conditional Inference Tree LS Chi Square - Conditional Inference Tree Twoing,8.889513391098543,19,1.69154071861e-08,8.884640506565349,19,1.70596656801e-08,4.083122448713547,19,0.000316852154705
