Dataset,Attribute,Criterion Difference Name,Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
KDD98 Multiclass 3,COLLECT1,GW Squared Gini - LS Chi Square,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
KDD98 Multiclass 3,COLLECT1,GW Squared Gini - GW Chi Square,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
KDD98 Multiclass 3,COLLECT1,GW Squared Gini - LS Squared Gini,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
KDD98 Multiclass 3,COLLECT1,GW Squared Gini - Twoing,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
KDD98 Multiclass 3,COLLECT1,LS Chi Square - GW Chi Square,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
KDD98 Multiclass 3,COLLECT1,LS Chi Square - LS Squared Gini,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
KDD98 Multiclass 3,COLLECT1,LS Chi Square - Twoing,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
KDD98 Multiclass 3,COLLECT1,GW Chi Square - LS Squared Gini,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
KDD98 Multiclass 3,COLLECT1,GW Chi Square - Twoing,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
KDD98 Multiclass 3,COLLECT1,LS Squared Gini - Twoing,0.0,7,0.5,0.0,7,0.5,0.0,7,0.5
KDD98 Multiclass 3,RFA_9,GW Squared Gini - LS Chi Square,-2.8358783157209144,59,0.996874302124,-2.834495113052587,59,0.996862394375,0.6635499283872213,59,0.254781489462
KDD98 Multiclass 3,RFA_9,GW Squared Gini - GW Chi Square,-3.118184255494118,59,0.998593784849,-3.117420031374424,59,0.998590657145,1.3823643420202463,59,0.0860353339497
KDD98 Multiclass 3,RFA_9,GW Squared Gini - LS Squared Gini,-0.6344728008911859,59,0.735887533539,-0.6341380403732879,59,0.735779076644,-1.426352957237685,59,0.920481614344
KDD98 Multiclass 3,RFA_9,GW Squared Gini - Twoing,3.4799303474727252,59,0.00047484318446,3.47878725258783,59,0.000476524064468,-3.1958037579791396,59,0.998879668343
